	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 2.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 3.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 4.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 5.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"	"H:\Pitching\Data\Vennaro, Zach 10-25\Baseball Right-handed\Fastball RH 6.c3d"
	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2	CenterOfMassVelocity2
	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC	KINETIC_KINEMATIC
	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model	Model
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
1	0.50981	2.05491	-1.08816	0.46027	2.05138	-1.07269	0.46876	1.99202	-0.96495	0.34498	2.13695	-1.00606	0.41554	2.07502	-1.07219
2	0.5186	2.03125	-1.07931	0.46802	2.02908	-1.06633	0.48546	1.96698	-0.94637	0.35668	2.11471	-0.99867	0.426	2.0521	-1.06621
3	0.53042	2.00708	-1.06681	0.4788	2.0062	-1.05641	0.50481	1.94177	-0.92455	0.37141	2.09197	-0.9874	0.43974	2.02868	-1.05615
4	0.54516	1.98276	-1.05091	0.49253	1.98314	-1.04304	0.52653	1.91674	-0.89991	0.38896	2.06907	-0.9725	0.45666	2.00499	-1.0421
5	0.56258	1.95861	-1.0319	0.50901	1.96022	-1.02641	0.55018	1.8922	-0.87289	0.40903	2.0463	-0.95429	0.47656	1.98128	-1.02425
6	0.5823	1.93493	-1.01015	0.52793	1.93769	-1.00666	0.57523	1.86839	-0.84389	0.43121	2.02396	-0.93323	0.49907	1.95783	-1.00295
7	0.60388	1.91203	-0.98606	0.54882	1.91574	-0.984	0.60107	1.8455	-0.81326	0.45499	2.00232	-0.90974	0.52366	1.93492	-0.97854
8	0.62671	1.89015	-0.95999	0.57104	1.89455	-0.95864	0.62694	1.82371	-0.78126	0.47979	1.98156	-0.88428	0.54975	1.91277	-0.95145
9	0.6501	1.86951	-0.93222	0.59387	1.87425	-0.93084	0.65203	1.80327	-0.74805	0.50498	1.96183	-0.85723	0.57664	1.89156	-0.92205
10	0.67327	1.85033	-0.90298	0.61648	1.85501	-0.90082	0.67551	1.78447	-0.71376	0.52989	1.94328	-0.82886	0.60358	1.87146	-0.89069
11	0.69538	1.83285	-0.87245	0.63801	1.83706	-0.86876	0.69652	1.76755	-0.67849	0.55387	1.9261	-0.79933	0.62977	1.85269	-0.85764
12	0.71557	1.81724	-0.84077	0.65769	1.82063	-0.83479	0.71428	1.75264	-0.64226	0.57627	1.91054	-0.76876	0.65439	1.83547	-0.82309
13	0.73308	1.80363	-0.80804	0.67481	1.80594	-0.79902	0.72811	1.73977	-0.60507	0.59642	1.89687	-0.73721	0.67674	1.82004	-0.78724
14	0.74729	1.79208	-0.77434	0.68876	1.79311	-0.76155	0.73749	1.72895	-0.56691	0.61367	1.88528	-0.70476	0.6962	1.80662	-0.75028
15	0.75771	1.78269	-0.73982	0.69898	1.78223	-0.72257	0.74199	1.72022	-0.52789	0.62743	1.87589	-0.67151	0.71216	1.79532	-0.71234
16	0.76396	1.77554	-0.70469	0.70504	1.77335	-0.68234	0.74143	1.71359	-0.4882	0.63721	1.86864	-0.63758	0.72403	1.78611	-0.67355
17	0.76573	1.77057	-0.66916	0.70667	1.76645	-0.64114	0.73578	1.70897	-0.44812	0.64265	1.86337	-0.60312	0.73137	1.77891	-0.63413
18	0.76281	1.76756	-0.63342	0.7038	1.76148	-0.59928	0.7252	1.70608	-0.40792	0.64352	1.85981	-0.56825	0.73394	1.77353	-0.59437
19	0.75518	1.76625	-0.59769	0.69652	1.75827	-0.55712	0.70995	1.70446	-0.36787	0.63972	1.85761	-0.53318	0.73171	1.76976	-0.55457
20	0.74302	1.76633	-0.56224	0.68508	1.7565	-0.51506	0.69045	1.70356	-0.32825	0.63133	1.85634	-0.49818	0.72482	1.76727	-0.51504
21	0.72666	1.76746	-0.52731	0.66983	1.7557	-0.47343	0.66718	1.7028	-0.28932	0.61858	1.85546	-0.46354	0.71352	1.76563	-0.47603
22	0.70659	1.76918	-0.49312	0.65115	1.75529	-0.43249	0.64063	1.70154	-0.25124	0.60183	1.85439	-0.42954	0.69814	1.76433	-0.43774
23	0.68329	1.77089	-0.45976	0.62937	1.75466	-0.39238	0.6112	1.69914	-0.21412	0.58153	1.85251	-0.39638	0.67903	1.7628	-0.40031
24	0.65715	1.77195	-0.4272	0.60476	1.75326	-0.35313	0.57913	1.69502	-0.17804	0.5581	1.84922	-0.36417	0.65653	1.76047	-0.36386
25	0.62844	1.77177	-0.3954	0.5775	1.75061	-0.31476	0.54451	1.68874	-0.14305	0.53194	1.84399	-0.33301	0.63092	1.75678	-0.32844
26	0.5973	1.76978	-0.36427	0.54775	1.74629	-0.27723	0.50729	1.67988	-0.10924	0.50333	1.83638	-0.30294	0.60238	1.75122	-0.29408
27	0.5637	1.76545	-0.33373	0.51561	1.73985	-0.24047	0.46735	1.668	-0.07667	0.47239	1.82604	-0.27397	0.57098	1.74329	-0.26078
28	0.52753	1.75831	-0.3037	0.48109	1.73088	-0.20437	0.42461	1.65272	-0.04539	0.43909	1.81274	-0.24606	0.53668	1.73257	-0.22851
29	0.48864	1.74785	-0.27412	0.44411	1.71895	-0.16882	0.37908	1.63366	-0.01547	0.40332	1.79633	-0.21917	0.49939	1.71867	-0.19719
